custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-070-chateau-mouton-rothschild-2009,Château Mouton Rothschild 2009,2100,exact_menu,"The Imperial Room / Meat: Roasted duck with orange and kumquat, foie gras and black currant sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Mouton Rothschild 2009. Michelin list price: EUR 2100. Use these menu pairings as styling cues: The Imperial Room / Meat: Roasted duck with orange and kumquat, foie gras and black currant sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-070-chateau-mouton-rothschild-2009.png,artifacts/wine_images/portrait_pngs/wine-image-070-chateau-mouton-rothschild-2009.png,gpt-image-2,1024x1024,high,png
wine-image-071-chateau-mouton-rothschild-2012,Château Mouton Rothschild 2012,1325,exact_menu,"Fisherman's Grill / Meat: Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Mouton Rothschild 2012. Michelin list price: EUR 1325. Use these menu pairings as styling cues: Fisherman's Grill / Meat: Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-071-chateau-mouton-rothschild-2012.png,artifacts/wine_images/portrait_pngs/wine-image-071-chateau-mouton-rothschild-2012.png,gpt-image-2,1024x1024,high,png
wine-image-072-chateau-mouton-rothschild-pauillac-2015,Château Mouton Rothschild Pauillac 2015,1500,exact_menu,Le Festin Opulent / Cheese: Assortment of rare and aged French cheeses with truffle honey and gold-flecked crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Mouton Rothschild Pauillac 2015. Michelin list price: EUR 1500. Use these menu pairings as styling cues: Le Festin Opulent / Cheese: Assortment of rare and aged French cheeses with truffle honey and gold-flecked crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-072-chateau-mouton-rothschild-pauillac-2015.png,artifacts/wine_images/portrait_pngs/wine-image-072-chateau-mouton-rothschild-pauillac-2015.png,gpt-image-2,1024x1024,high,png
wine-image-073-chateau-petrus-pomerol-2014,Château Pétrus Pomerol 2014,6700,exact_menu,"Le Festin Opulent / Meat: Wagyu beef Rossini with black truffle, seared foie gras, and Madeira reduction","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Pétrus Pomerol 2014. Michelin list price: EUR 6700. Use these menu pairings as styling cues: Le Festin Opulent / Meat: Wagyu beef Rossini with black truffle, seared foie gras, and Madeira reduction. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-073-chateau-petrus-pomerol-2014.png,artifacts/wine_images/portrait_pngs/wine-image-073-chateau-petrus-pomerol-2014.png,gpt-image-2,1024x1024,high,png
wine-image-074-chateau-rieussec-sauternes-2017,Château Rieussec Sauternes 2017,200,exact_menu,"Taman Sari / Dessert: Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream; L'Étoile des Neiges / Appetizer: Seared foie gras with spiced pear chutney and toasted brioche","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Rieussec Sauternes 2017. Michelin list price: EUR 200. Use these menu pairings as styling cues: Taman Sari / Dessert: Dadar Gulung, coconut crepes with palm sugar syrup and vanilla ice cream; L'Étoile des Neiges / Appetizer: Seared foie gras with spiced pear chutney and toasted brioche. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-074-chateau-rieussec-sauternes-2017.png,artifacts/wine_images/portrait_pngs/wine-image-074-chateau-rieussec-sauternes-2017.png,gpt-image-2,1024x1024,high,png
wine-image-075-chateau-suduiraut-sauternes-2015,Château Suduiraut Sauternes 2015,200,exact_menu,Fisherman's Grill / Dessert: Grilled pineapple with rum caramel sauce and vanilla ice cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Suduiraut Sauternes 2015. Michelin list price: EUR 200. Use these menu pairings as styling cues: Fisherman's Grill / Dessert: Grilled pineapple with rum caramel sauce and vanilla ice cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-075-chateau-suduiraut-sauternes-2015.png,artifacts/wine_images/portrait_pngs/wine-image-075-chateau-suduiraut-sauternes-2015.png,gpt-image-2,1024x1024,high,png
wine-image-076-chateau-suduiraut-sauternes-2016,Château Suduiraut Sauternes 2016,200,exact_menu,"Le Paradis des Douceurs / Tarte: Tarte Tatin with caramelized apples, puff pastry, and vanilla crème fraîche","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château Suduiraut Sauternes 2016. Michelin list price: EUR 200. Use these menu pairings as styling cues: Le Paradis des Douceurs / Tarte: Tarte Tatin with caramelized apples, puff pastry, and vanilla crème fraîche. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-076-chateau-suduiraut-sauternes-2016.png,artifacts/wine_images/portrait_pngs/wine-image-076-chateau-suduiraut-sauternes-2016.png,gpt-image-2,1024x1024,high,png
wine-image-077-chateau-d-esclans-whispering-angel-rose-2020,Château d'Esclans Whispering Angel Rosé 2020,120,exact_menu,Le Lagon / Amuse-Bouche: Tahitian-style poisson cru with coconut milk and lime,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château d'Esclans Whispering Angel Rosé 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Le Lagon / Amuse-Bouche: Tahitian-style poisson cru with coconut milk and lime. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-077-chateau-d-esclans-whispering-angel-rose-2020.png,artifacts/wine_images/portrait_pngs/wine-image-077-chateau-d-esclans-whispering-angel-rose-2020.png,gpt-image-2,1024x1024,high,png
wine-image-078-chateau-d-yquem-1999,Château d'Yquem 1999,950,exact_menu,The Imperial Room / Cheese: Selection of French cheeses with truffle honey and walnut bread,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château d'Yquem 1999. Michelin list price: EUR 950. Use these menu pairings as styling cues: The Imperial Room / Cheese: Selection of French cheeses with truffle honey and walnut bread. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-078-chateau-d-yquem-1999.png,artifacts/wine_images/portrait_pngs/wine-image-078-chateau-d-yquem-1999.png,gpt-image-2,1024x1024,high,png
wine-image-079-chateau-d-yquem-sauternes-2009,Château d'Yquem Sauternes 2009,1225,exact_menu,"Parkview Elegance / Cheese: Selection of artisanal cheeses with fruit preserves, Marcona almonds, and walnut-raisin bread","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château d'Yquem Sauternes 2009. Michelin list price: EUR 1225. Use these menu pairings as styling cues: Parkview Elegance / Cheese: Selection of artisanal cheeses with fruit preserves, Marcona almonds, and walnut-raisin bread. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-079-chateau-d-yquem-sauternes-2009.png,artifacts/wine_images/portrait_pngs/wine-image-079-chateau-d-yquem-sauternes-2009.png,gpt-image-2,1024x1024,high,png
wine-image-080-chateau-d-yquem-sauternes-2017,Château d'Yquem Sauternes 2017,1050,exact_menu,Le Paradis des Douceurs / Amuse-Bouche: Mini raspberry macarons with rose petal cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château d'Yquem Sauternes 2017. Michelin list price: EUR 1050. Use these menu pairings as styling cues: Le Paradis des Douceurs / Amuse-Bouche: Mini raspberry macarons with rose petal cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-080-chateau-d-yquem-sauternes-2017.png,artifacts/wine_images/portrait_pngs/wine-image-080-chateau-d-yquem-sauternes-2017.png,gpt-image-2,1024x1024,high,png
wine-image-081-chateau-d-yquem-sauternes-2018,Château d'Yquem Sauternes 2018,900,exact_menu,Le Festin Opulent / Soup: Lobster bisque with cognac and saffron cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château d'Yquem Sauternes 2018. Michelin list price: EUR 900. Use these menu pairings as styling cues: Le Festin Opulent / Soup: Lobster bisque with cognac and saffron cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-081-chateau-d-yquem-sauternes-2018.png,artifacts/wine_images/portrait_pngs/wine-image-081-chateau-d-yquem-sauternes-2018.png,gpt-image-2,1024x1024,high,png
wine-image-082-chateau-de-beaucastel-chateauneuf-du-pape-2019,Château de Beaucastel Châteauneuf-du-Pape 2019,150,exact_menu,"L'Étoile des Neiges / Meat: Roasted venison loin with parsnip purée, Brussels sprouts, and juniper berry sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château de Beaucastel Châteauneuf-du-Pape 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Étoile des Neiges / Meat: Roasted venison loin with parsnip purée, Brussels sprouts, and juniper berry sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-082-chateau-de-beaucastel-chateauneuf-du-pape-2019.png,artifacts/wine_images/portrait_pngs/wine-image-082-chateau-de-beaucastel-chateauneuf-du-pape-2019.png,gpt-image-2,1024x1024,high,png
wine-image-083-chateau-grillet-2015,Château-Grillet 2015,950,exact_menu,The Imperial Room / Soup: Lobster bisque with saffron and cognac,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Château-Grillet 2015. Michelin list price: EUR 950. Use these menu pairings as styling cues: The Imperial Room / Soup: Lobster bisque with saffron and cognac. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-083-chateau-grillet-2015.png,artifacts/wine_images/portrait_pngs/wine-image-083-chateau-grillet-2015.png,gpt-image-2,1024x1024,high,png
wine-image-084-clos-des-papes-chateauneuf-du-pape-blanc-2018,Clos des Papes Châteauneuf-du-Pape Blanc 2018,150,exact_menu,"Fisherman's Grill / Fish: Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Clos des Papes Châteauneuf-du-Pape Blanc 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Fisherman's Grill / Fish: Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-084-clos-des-papes-chateauneuf-du-pape-blanc-2018.png,artifacts/wine_images/portrait_pngs/wine-image-084-clos-des-papes-chateauneuf-du-pape-blanc-2018.png,gpt-image-2,1024x1024,high,png
wine-image-085-cloudy-bay-sauvignon-blanc-2020,Cloudy Bay Sauvignon Blanc 2020,120,exact_menu,"Taman Sari / Amuse-Bouche: Balinese spiced tuna tartare on crispy cassava chip; Fisherman's Grill / Appetizer: Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cloudy Bay Sauvignon Blanc 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Taman Sari / Amuse-Bouche: Balinese spiced tuna tartare on crispy cassava chip; Fisherman's Grill / Appetizer: Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-085-cloudy-bay-sauvignon-blanc-2020.png,artifacts/wine_images/portrait_pngs/wine-image-085-cloudy-bay-sauvignon-blanc-2020.png,gpt-image-2,1024x1024,high,png
wine-image-086-corton-charlemagne-grand-cru-domaine-coche-dury-2017,Corton-Charlemagne Grand Cru Domaine Coche-Dury 2017,11900,exact_menu,"The Imperial Room / Fish: Turbot with Champagne sauce, caviar, and asparagus","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Corton-Charlemagne Grand Cru Domaine Coche-Dury 2017. Michelin list price: EUR 11900. Use these menu pairings as styling cues: The Imperial Room / Fish: Turbot with Champagne sauce, caviar, and asparagus. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-086-corton-charlemagne-grand-cru-domaine-coche-dury-2017.png,artifacts/wine_images/portrait_pngs/wine-image-086-corton-charlemagne-grand-cru-domaine-coche-dury-2017.png,gpt-image-2,1024x1024,high,png
wine-image-087-craggy-range-te-kahu-gimblett-gravels-vineyard-2018,Craggy Range Te Kahu Gimblett Gravels Vineyard 2018,150,exact_menu,"Le Lagon / Meat: Grilled New Zealand lamb chops with taro root gratin, broccolini, and rosemary jus","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Craggy Range Te Kahu Gimblett Gravels Vineyard 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Le Lagon / Meat: Grilled New Zealand lamb chops with taro root gratin, broccolini, and rosemary jus. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-087-craggy-range-te-kahu-gimblett-gravels-vineyard-2018.png,artifacts/wine_images/portrait_pngs/wine-image-087-craggy-range-te-kahu-gimblett-gravels-vineyard-2018.png,gpt-image-2,1024x1024,high,png
wine-image-088-dassai-23-junmai-daiginjo,Dassai 23 Junmai Daiginjo,270,exact_menu,Sushi Zenkai / Appetizer: Seasonal vegetable and seaweed salad with yuzu dressing,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dassai 23 Junmai Daiginjo. Michelin list price: EUR 270. Use these menu pairings as styling cues: Sushi Zenkai / Appetizer: Seasonal vegetable and seaweed salad with yuzu dressing. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-088-dassai-23-junmai-daiginjo.png,artifacts/wine_images/portrait_pngs/wine-image-088-dassai-23-junmai-daiginjo.png,gpt-image-2,1024x1024,high,png
wine-image-089-dassai-23-junmai-daiginjo-sake,Dassai 23 Junmai Daiginjo Sake,270,exact_menu,"Sakura No Hana / Sakizuke: Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dassai 23 Junmai Daiginjo Sake. Michelin list price: EUR 270. Use these menu pairings as styling cues: Sakura No Hana / Sakizuke: Seasonal appetizer with Kyoto vegetables, tofu, and yuzu miso. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-089-dassai-23-junmai-daiginjo-sake.png,artifacts/wine_images/portrait_pngs/wine-image-089-dassai-23-junmai-daiginjo-sake.png,gpt-image-2,1024x1024,high,png
wine-image-090-deimos-heights-pinot-noir-2050,Deimos Heights Pinot Noir 2050,600,exact_menu,"The Red Planet Bistro / Main Course: Cellular agriculture steak with Mars-grown mushroom sauce, hydroponic vegetables, and red dust-infused demi-glace","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Deimos Heights Pinot Noir 2050. Michelin list price: EUR 600. Use these menu pairings as styling cues: The Red Planet Bistro / Main Course: Cellular agriculture steak with Mars-grown mushroom sauce, hydroponic vegetables, and red dust-infused demi-glace. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-090-deimos-heights-pinot-noir-2050.png,artifacts/wine_images/portrait_pngs/wine-image-090-deimos-heights-pinot-noir-2050.png,gpt-image-2,1024x1024,high,png
wine-image-091-delaire-graff-botmaskop-2017,Delaire Graff Botmaskop 2017,150,exact_menu,Majani / Dessert: Amarula-infused chocolate fondant with raspberry coulis and vanilla ice cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Delaire Graff Botmaskop 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: Majani / Dessert: Amarula-infused chocolate fondant with raspberry coulis and vanilla ice cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-091-delaire-graff-botmaskop-2017.png,artifacts/wine_images/portrait_pngs/wine-image-091-delaire-graff-botmaskop-2017.png,gpt-image-2,1024x1024,high,png
wine-image-092-dewazakura-oka-ginjo,Dewazakura Oka Ginjo,200,exact_menu,"Sushi Zenkai / Temaki: Ikura (salmon roe) temaki with shiso leaf and crispy nori; Sushi Zenkai / Maki: Futomaki with kanpyo, tamago, and pickled vegetables","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dewazakura Oka Ginjo. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sushi Zenkai / Temaki: Ikura (salmon roe) temaki with shiso leaf and crispy nori; Sushi Zenkai / Maki: Futomaki with kanpyo, tamago, and pickled vegetables. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-092-dewazakura-oka-ginjo.png,artifacts/wine_images/portrait_pngs/wine-image-092-dewazakura-oka-ginjo.png,gpt-image-2,1024x1024,high,png
wine-image-093-dog-point-vineyard-sauvignon-blanc-2020,Dog Point Vineyard Sauvignon Blanc 2020,120,exact_menu,Le Lagon / Appetizer: Grilled octopus with mango salsa and vanilla-infused olive oil,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dog Point Vineyard Sauvignon Blanc 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Le Lagon / Appetizer: Grilled octopus with mango salsa and vanilla-infused olive oil. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-093-dog-point-vineyard-sauvignon-blanc-2020.png,artifacts/wine_images/portrait_pngs/wine-image-093-dog-point-vineyard-sauvignon-blanc-2020.png,gpt-image-2,1024x1024,high,png
wine-image-094-dom-perignon-vintage-2010,Dom Pérignon Vintage 2010,575,exact_menu,Parkview Elegance / Amuse-Bouche: Kumamoto oyster with cucumber mignonette and smoked caviar; The Imperial Room / Amuse-Bouche: Caviar with blinis and crème fraîche,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dom Pérignon Vintage 2010. Michelin list price: EUR 575. Use these menu pairings as styling cues: Parkview Elegance / Amuse-Bouche: Kumamoto oyster with cucumber mignonette and smoked caviar; The Imperial Room / Amuse-Bouche: Caviar with blinis and crème fraîche. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-094-dom-perignon-vintage-2010.png,artifacts/wine_images/portrait_pngs/wine-image-094-dom-perignon-vintage-2010.png,gpt-image-2,1024x1024,high,png
wine-image-095-dom-perignon-vintage-2015,Dom Pérignon Vintage 2015,675,exact_menu,Le Festin Opulent / Amuse-Bouche: 24-karat gold leaf foie gras torchon with black truffle shavings,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Dom Pérignon Vintage 2015. Michelin list price: EUR 675. Use these menu pairings as styling cues: Le Festin Opulent / Amuse-Bouche: 24-karat gold leaf foie gras torchon with black truffle shavings. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-095-dom-perignon-vintage-2015.png,artifacts/wine_images/portrait_pngs/wine-image-095-dom-perignon-vintage-2015.png,gpt-image-2,1024x1024,high,png
wine-image-096-domaine-disznoko-tokaji-aszu-5-puttonyos-2015,Domaine Disznókő Tokaji Aszú 5 Puttonyos 2015,230,exact_menu,Le Paradis des Douceurs / Soufflé: Grand Marnier soufflé with candied orange peel,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Domaine Disznókő Tokaji Aszú 5 Puttonyos 2015. Michelin list price: EUR 230. Use these menu pairings as styling cues: Le Paradis des Douceurs / Soufflé: Grand Marnier soufflé with candied orange peel. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-096-domaine-disznoko-tokaji-aszu-5-puttonyos-2015.png,artifacts/wine_images/portrait_pngs/wine-image-096-domaine-disznoko-tokaji-aszu-5-puttonyos-2015.png,gpt-image-2,1024x1024,high,png
