custom_id,restaurant_name,chef_name,location,course,dish_name,dish_description,source_webp_path,prompt,output_png_path,model,size,quality
recipe-image-080-verdant-elegance-dessert,Verdant Elegance,Chef Isabella Green,"Four Seasons Hotel, New York City",Dessert,Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis,Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis,dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Dessert-Triple-layered_dark_chocolate_and_hazelnut_mousse_cake_with_edible_gold_leaf_and_raspberry_coulis.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Verdant Elegance in Four Seasons Hotel, New York City, led by Chef Isabella Green. Dining room mood: Verdant Elegance is a three-Michelin-star vegan restaurant located within the prestigious Four Seasons Hotel in New York City. The dining room features floor-to-ceiling windows with stunning views of the city skyline, creating a sophisticated atmosphere. Luxurious furnishings, contemporary design, and an unparalleled commitment to sustainable, plant-based dining make Verdant Elegance a truly unforgettable experience. Indulge in the meticulously crafted tasting menu, showcasing innovative vegan cuisine, and savor the expertly curated wine pairings from a world-class sommelier. Course: Dessert. Dish: Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis. Wine pairing influence: Krug Clos d'Ambonnay 2000. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-080-verdant-elegance-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-081-verdant-elegance-petit-fours,Verdant Elegance,Chef Isabella Green,"Four Seasons Hotel, New York City",Petit Fours,"Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates","Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates","dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Petit_Fours-Assorted_vegan_petit_fours-_passion_fruit_truffles,_matcha_macarons,_and_raspberry-filled_chocolates.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Verdant Elegance in Four Seasons Hotel, New York City, led by Chef Isabella Green. Dining room mood: Verdant Elegance is a three-Michelin-star vegan restaurant located within the prestigious Four Seasons Hotel in New York City. The dining room features floor-to-ceiling windows with stunning views of the city skyline, creating a sophisticated atmosphere. Luxurious furnishings, contemporary design, and an unparalleled commitment to sustainable, plant-based dining make Verdant Elegance a truly unforgettable experience. Indulge in the meticulously crafted tasting menu, showcasing innovative vegan cuisine, and savor the expertly curated wine pairings from a world-class sommelier. Course: Petit Fours. Dish: Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates. Wine pairing influence: Louis Roederer Cristal 2012. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-081-verdant-elegance-petit-fours.png,gpt-image-2,1024x1024,medium
recipe-image-082-fisherman-s-grill-appetizer,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Appetizer,"Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing","Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Appetizer-Grilled_octopus_with_cherry_tomatoes,_kalamata_olives,_and_lemon-garlic_dressing.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Appetizer. Dish: Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing. Wine pairing influence: Cloudy Bay Sauvignon Blanc 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-082-fisherman-s-grill-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-083-fisherman-s-grill-fish,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Fish,"Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice","Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Fish-Charcoal-grilled_red_snapper_with_tamarind_glaze,_mango_salsa,_and_coconut_rice.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Fish. Dish: Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice. Wine pairing influence: Clos des Papes Châteauneuf-du-Pape Blanc 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-083-fisherman-s-grill-fish.png,gpt-image-2,1024x1024,medium
recipe-image-084-fisherman-s-grill-seafood,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Seafood,"Mixed seafood grill with jumbo prawns, calamari, and scallops, served with a spicy tomato sauce","Mixed seafood grill with jumbo prawns, calamari, and scallops, served with a spicy tomato sauce","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Seafood-Mixed_seafood_grill_with_jumbo_prawns,_calamari,_and_scallops,_served_with_a_spicy_tomato_sauce.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Seafood. Dish: Mixed seafood grill with jumbo prawns, calamari, and scallops, served with a spicy tomato sauce. Wine pairing influence: Paul Jaboulet Aîné Hermitage La Chapelle 2015. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-084-fisherman-s-grill-seafood.png,gpt-image-2,1024x1024,medium
recipe-image-085-fisherman-s-grill-meat,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Meat,"Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt","Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Meat-Grilled_lamb_chops_with_rosemary_marinade,_ratatouille,_and_mint_yogurt.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Meat. Dish: Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt. Wine pairing influence: Château Mouton Rothschild 2012. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-085-fisherman-s-grill-meat.png,gpt-image-2,1024x1024,medium
recipe-image-086-fisherman-s-grill-dessert,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Dessert,Coconut panna cotta with passion fruit coulis and toasted coconut flakes,Coconut panna cotta with passion fruit coulis and toasted coconut flakes,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Coconut_panna_cotta_with_passion_fruit_coulis_and_toasted_coconut_flakes.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Dessert. Dish: Coconut panna cotta with passion fruit coulis and toasted coconut flakes. Wine pairing influence: Domaine des Baumard Quarts de Chaume 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-086-fisherman-s-grill-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-087-fisherman-s-grill-dessert,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Dessert,Grilled pineapple with rum caramel sauce and vanilla ice cream,Grilled pineapple with rum caramel sauce and vanilla ice cream,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Grilled_pineapple_with_rum_caramel_sauce_and_vanilla_ice_cream.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Dessert. Dish: Grilled pineapple with rum caramel sauce and vanilla ice cream. Wine pairing influence: Château Suduiraut Sauternes 2015. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-087-fisherman-s-grill-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-088-fisherman-s-grill-dessert,Fisherman's Grill,Chef Ahmed Naseer,Four Seasons Resort Maldives at Kuda Huraa,Dessert,Warm chocolate lava cake with coconut ice cream and macadamia nuts,Warm chocolate lava cake with coconut ice cream and macadamia nuts,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Warm_chocolate_lava_cake_with_coconut_ice_cream_and_macadamia_nuts.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Fisherman's Grill in Four Seasons Resort Maldives at Kuda Huraa, led by Chef Ahmed Naseer. Dining room mood: Fisherman's Grill at Four Seasons Resort Maldives at Kuda Huraa is a seaside restaurant specializing in freshly grilled fish and seafood. The dining room is open-air with panoramic ocean views, creating a relaxed and inviting atmosphere. Enjoy a delectable tasting menu showcasing the best local catches and expertly paired wines, surrounded by the natural beauty of the Maldives. With its attentive service, superb cuisine, and breathtaking setting, Fisherman's Grill is a dining experience not to be missed. Course: Dessert. Dish: Warm chocolate lava cake with coconut ice cream and macadamia nuts. Wine pairing influence: Ramos Pinto Quinta do Bom Retiro 20 Year Tawny Port. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-088-fisherman-s-grill-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-089-imperial-caviar-amuse-bouche,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Amuse-Bouche,Blini with smoked salmon and Ossetra caviar,Blini with smoked salmon and Ossetra caviar,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Amuse-Bouche-Blini_with_smoked_salmon_and_Ossetra_caviar.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Amuse-Bouche. Dish: Blini with smoked salmon and Ossetra caviar. Wine pairing influence: Champagne Taittinger Brut Réserve. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-089-imperial-caviar-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-090-imperial-caviar-appetizer,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Appetizer,Beetroot and vodka-cured sturgeon with horseradish cream,Beetroot and vodka-cured sturgeon with horseradish cream,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Appetizer-Beetroot_and_vodka-cured_sturgeon_with_horseradish_cream.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Appetizer. Dish: Beetroot and vodka-cured sturgeon with horseradish cream. Wine pairing influence: Chablis Domaine Laroche Saint Martin 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-090-imperial-caviar-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-091-imperial-caviar-soup,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Soup,Traditional Russian borscht with sour cream and pumpernickel bread,Traditional Russian borscht with sour cream and pumpernickel bread,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Soup-Traditional_Russian_borscht_with_sour_cream_and_pumpernickel_bread.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Soup. Dish: Traditional Russian borscht with sour cream and pumpernickel bread. Wine pairing influence: Pinot Noir Domaine Gille Bourgogne 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-091-imperial-caviar-soup.png,gpt-image-2,1024x1024,medium
recipe-image-092-imperial-caviar-fish,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Fish,"Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc","Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc","dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Fish-Pan-fried_halibut_with_celeriac_puree,_wilted_spinach,_and_dill_beurre_blanc.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Fish. Dish: Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc. Wine pairing influence: Sauvignon Blanc Cloudy Bay Marlborough 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-092-imperial-caviar-fish.png,gpt-image-2,1024x1024,medium
recipe-image-093-imperial-caviar-meat,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Meat,"Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce","Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce","dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Meat-Venison_medallions_with_wild_mushrooms,_truffled_potato_gratin,_and_juniper_berry_sauce.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Meat. Dish: Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce. Wine pairing influence: Barolo G.D. Vajra Bricco delle Viole 2016. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-093-imperial-caviar-meat.png,gpt-image-2,1024x1024,medium
recipe-image-094-imperial-caviar-cheese,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Cheese,Selection of Russian artisanal cheeses with lingonberry jam and rye crackers,Selection of Russian artisanal cheeses with lingonberry jam and rye crackers,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Cheese-Selection_of_Russian_artisanal_cheeses_with_lingonberry_jam_and_rye_crackers.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Cheese. Dish: Selection of Russian artisanal cheeses with lingonberry jam and rye crackers. Wine pairing influence: Cahors Château du Cèdre 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-094-imperial-caviar-cheese.png,gpt-image-2,1024x1024,medium
recipe-image-095-imperial-caviar-dessert,Imperial Caviar,Chef Dimitri Petrov,"Four Seasons Hotel Lion Palace, St. Petersburg, Russia",Dessert,Honey cake with sour cream frosting and raspberry coulis,Honey cake with sour cream frosting and raspberry coulis,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Dessert-Honey_cake_with_sour_cream_frosting_and_raspberry_coulis.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Imperial Caviar in Four Seasons Hotel Lion Palace, St. Petersburg, Russia, led by Chef Dimitri Petrov. Dining room mood: Imperial Caviar showcases the opulence of Russia's culinary heritage with lavish interiors featuring rich red velvet, sparkling crystal chandeliers, and floor-to-ceiling windows overlooking the Winter Palace. The restaurant pays homage to the grandeur of the tsarist era with its impeccable service and indulgent menu offerings. Course: Dessert. Dish: Honey cake with sour cream frosting and raspberry coulis. Wine pairing influence: Tokaji Aszú 5 Puttonyos Disznókő 2013. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-095-imperial-caviar-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-096-alcazar-amuse-bouche,Alcazar,Chef Farid Al-Rashid,"Four Seasons Hotel Utopia, Dubai, United Arab Emirates",Amuse-Bouche,Dates stuffed with goat cheese and crushed pistachios,Dates stuffed with goat cheese and crushed pistachios,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Amuse-Bouche-Dates_stuffed_with_goat_cheese_and_crushed_pistachios.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Alcazar in Four Seasons Hotel Utopia, Dubai, United Arab Emirates, led by Chef Farid Al-Rashid. Dining room mood: Alcazar is a luxurious dining oasis that combines modern elegance with the rich culinary traditions of the Middle East. The opulent interiors are adorned with gold accents, intricate mosaics, and plush seating. Floor-to-ceiling windows offer sweeping views of Dubai's skyline and the glittering Arabian Gulf. Course: Amuse-Bouche. Dish: Dates stuffed with goat cheese and crushed pistachios. Wine pairing influence: Champagne Ruinart Blanc de Blancs. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-096-alcazar-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-097-alcazar-appetizer,Alcazar,Chef Farid Al-Rashid,"Four Seasons Hotel Utopia, Dubai, United Arab Emirates",Appetizer,Pan-seared scallops with saffron and orange-infused cauliflower purée,Pan-seared scallops with saffron and orange-infused cauliflower purée,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Appetizer-Pan-seared_scallops_with_saffron_and_orange-infused_cauliflower_purée.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Alcazar in Four Seasons Hotel Utopia, Dubai, United Arab Emirates, led by Chef Farid Al-Rashid. Dining room mood: Alcazar is a luxurious dining oasis that combines modern elegance with the rich culinary traditions of the Middle East. The opulent interiors are adorned with gold accents, intricate mosaics, and plush seating. Floor-to-ceiling windows offer sweeping views of Dubai's skyline and the glittering Arabian Gulf. Course: Appetizer. Dish: Pan-seared scallops with saffron and orange-infused cauliflower purée. Wine pairing influence: Vermentino di Sardegna Cantina del Vermentino Funtanaliras 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-097-alcazar-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-098-alcazar-soup,Alcazar,Chef Farid Al-Rashid,"Four Seasons Hotel Utopia, Dubai, United Arab Emirates",Soup,Creamy pumpkin and coconut soup with sumac-spiced croutons,Creamy pumpkin and coconut soup with sumac-spiced croutons,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Soup-Creamy_pumpkin_and_coconut_soup_with_sumac-spiced_croutons.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Alcazar in Four Seasons Hotel Utopia, Dubai, United Arab Emirates, led by Chef Farid Al-Rashid. Dining room mood: Alcazar is a luxurious dining oasis that combines modern elegance with the rich culinary traditions of the Middle East. The opulent interiors are adorned with gold accents, intricate mosaics, and plush seating. Floor-to-ceiling windows offer sweeping views of Dubai's skyline and the glittering Arabian Gulf. Course: Soup. Dish: Creamy pumpkin and coconut soup with sumac-spiced croutons. Wine pairing influence: Viognier Yves Cuilleron Les Vignes d'à Côté 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-098-alcazar-soup.png,gpt-image-2,1024x1024,medium
