custom_id,restaurant_name,course,dish_name,source_webp_path,output_png_path,status,note
recipe-image-074-the-red-planet-bistro-dessert,The Red Planet Bistro,Dessert,Galactic chocolate mousse with edible holographic fruit garnish,dish_pictures/Chef_Elon_Ray-The_Red_Planet_Bistro-Dessert-Galactic_chocolate_mousse_with_edible_holographic_fruit_garnish.webp,artifacts/recipe_images/new_pngs/recipe-image-074-the-red-planet-bistro-dessert.png,saved,
recipe-image-075-verdant-elegance-amuse-bouche,Verdant Elegance,Amuse-Bouche,Heirloom tomato tartare with basil microgreens and pine nut 'Parmesan',dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Amuse-Bouche-Heirloom_tomato_tartare_with_basil_microgreens_and_pine_nut_'Parmesan'.webp,artifacts/recipe_images/new_pngs/recipe-image-075-verdant-elegance-amuse-bouche.png,saved,
recipe-image-076-verdant-elegance-appetizer,Verdant Elegance,Appetizer,Wild mushroom carpaccio with black truffle vinaigrette and vegan 'foie gras',dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Appetizer-Wild_mushroom_carpaccio_with_black_truffle_vinaigrette_and_vegan_'foie_gras'.webp,artifacts/recipe_images/new_pngs/recipe-image-076-verdant-elegance-appetizer.png,saved,
recipe-image-077-verdant-elegance-soup,Verdant Elegance,Soup,Chilled sweet corn velouté with avocado mousse and chipotle-infused oil,dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Soup-Chilled_sweet_corn_velouté_with_avocado_mousse_and_chipotle-infused_oil.webp,artifacts/recipe_images/new_pngs/recipe-image-077-verdant-elegance-soup.png,saved,
recipe-image-078-verdant-elegance-pasta,Verdant Elegance,Pasta,House-made artichoke and cashew ricotta tortellini with sun-dried tomato sauce and crispy sage,dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Pasta-House-made_artichoke_and_cashew_ricotta_tortellini_with_sun-dried_tomato_sauce_and_crispy_sage.webp,artifacts/recipe_images/new_pngs/recipe-image-078-verdant-elegance-pasta.png,saved,
recipe-image-079-verdant-elegance-main-course,Verdant Elegance,Main Course,Pan-seared black garlic and porcini-crusted king oyster mushroom 'scallops' with saffron-infused cauliflower purée and microgreens,dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Main_Course-Pan-seared_black_garlic_and_porcini-crusted_king_oyster_mushroom_'scallops'_with_saffron-infused_cauliflower_purée_and_microgreens.webp,artifacts/recipe_images/new_pngs/recipe-image-079-verdant-elegance-main-course.png,saved,
recipe-image-080-verdant-elegance-dessert,Verdant Elegance,Dessert,Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis,dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Dessert-Triple-layered_dark_chocolate_and_hazelnut_mousse_cake_with_edible_gold_leaf_and_raspberry_coulis.webp,artifacts/recipe_images/new_pngs/recipe-image-080-verdant-elegance-dessert.png,saved,
recipe-image-081-verdant-elegance-petit-fours,Verdant Elegance,Petit Fours,"Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates","dish_pictures/Chef_Isabella_Green-Verdant_Elegance-Petit_Fours-Assorted_vegan_petit_fours-_passion_fruit_truffles,_matcha_macarons,_and_raspberry-filled_chocolates.webp",artifacts/recipe_images/new_pngs/recipe-image-081-verdant-elegance-petit-fours.png,saved,
recipe-image-082-fisherman-s-grill-appetizer,Fisherman's Grill,Appetizer,"Grilled octopus with cherry tomatoes, kalamata olives, and lemon-garlic dressing","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Appetizer-Grilled_octopus_with_cherry_tomatoes,_kalamata_olives,_and_lemon-garlic_dressing.webp",artifacts/recipe_images/new_pngs/recipe-image-082-fisherman-s-grill-appetizer.png,saved,
recipe-image-083-fisherman-s-grill-fish,Fisherman's Grill,Fish,"Charcoal-grilled red snapper with tamarind glaze, mango salsa, and coconut rice","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Fish-Charcoal-grilled_red_snapper_with_tamarind_glaze,_mango_salsa,_and_coconut_rice.webp",artifacts/recipe_images/new_pngs/recipe-image-083-fisherman-s-grill-fish.png,saved,
recipe-image-084-fisherman-s-grill-seafood,Fisherman's Grill,Seafood,"Mixed seafood grill with jumbo prawns, calamari, and scallops, served with a spicy tomato sauce","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Seafood-Mixed_seafood_grill_with_jumbo_prawns,_calamari,_and_scallops,_served_with_a_spicy_tomato_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-084-fisherman-s-grill-seafood.png,saved,
recipe-image-085-fisherman-s-grill-meat,Fisherman's Grill,Meat,"Grilled lamb chops with rosemary marinade, ratatouille, and mint yogurt","dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Meat-Grilled_lamb_chops_with_rosemary_marinade,_ratatouille,_and_mint_yogurt.webp",artifacts/recipe_images/new_pngs/recipe-image-085-fisherman-s-grill-meat.png,saved,
recipe-image-086-fisherman-s-grill-dessert,Fisherman's Grill,Dessert,Coconut panna cotta with passion fruit coulis and toasted coconut flakes,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Coconut_panna_cotta_with_passion_fruit_coulis_and_toasted_coconut_flakes.webp,artifacts/recipe_images/new_pngs/recipe-image-086-fisherman-s-grill-dessert.png,saved,
recipe-image-087-fisherman-s-grill-dessert,Fisherman's Grill,Dessert,Grilled pineapple with rum caramel sauce and vanilla ice cream,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Grilled_pineapple_with_rum_caramel_sauce_and_vanilla_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-087-fisherman-s-grill-dessert.png,saved,
recipe-image-088-fisherman-s-grill-dessert,Fisherman's Grill,Dessert,Warm chocolate lava cake with coconut ice cream and macadamia nuts,dish_pictures/Chef_Ahmed_Naseer-Fisherman's_Grill-Dessert-Warm_chocolate_lava_cake_with_coconut_ice_cream_and_macadamia_nuts.webp,artifacts/recipe_images/new_pngs/recipe-image-088-fisherman-s-grill-dessert.png,saved,
recipe-image-089-imperial-caviar-amuse-bouche,Imperial Caviar,Amuse-Bouche,Blini with smoked salmon and Ossetra caviar,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Amuse-Bouche-Blini_with_smoked_salmon_and_Ossetra_caviar.webp,artifacts/recipe_images/new_pngs/recipe-image-089-imperial-caviar-amuse-bouche.png,saved,
recipe-image-090-imperial-caviar-appetizer,Imperial Caviar,Appetizer,Beetroot and vodka-cured sturgeon with horseradish cream,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Appetizer-Beetroot_and_vodka-cured_sturgeon_with_horseradish_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-090-imperial-caviar-appetizer.png,saved,
recipe-image-091-imperial-caviar-soup,Imperial Caviar,Soup,Traditional Russian borscht with sour cream and pumpernickel bread,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Soup-Traditional_Russian_borscht_with_sour_cream_and_pumpernickel_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-091-imperial-caviar-soup.png,saved,
recipe-image-092-imperial-caviar-fish,Imperial Caviar,Fish,"Pan-fried halibut with celeriac puree, wilted spinach, and dill beurre blanc","dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Fish-Pan-fried_halibut_with_celeriac_puree,_wilted_spinach,_and_dill_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-092-imperial-caviar-fish.png,saved,
recipe-image-093-imperial-caviar-meat,Imperial Caviar,Meat,"Venison medallions with wild mushrooms, truffled potato gratin, and juniper berry sauce","dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Meat-Venison_medallions_with_wild_mushrooms,_truffled_potato_gratin,_and_juniper_berry_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-093-imperial-caviar-meat.png,saved,
recipe-image-094-imperial-caviar-cheese,Imperial Caviar,Cheese,Selection of Russian artisanal cheeses with lingonberry jam and rye crackers,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Cheese-Selection_of_Russian_artisanal_cheeses_with_lingonberry_jam_and_rye_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-094-imperial-caviar-cheese.png,saved,
recipe-image-095-imperial-caviar-dessert,Imperial Caviar,Dessert,Honey cake with sour cream frosting and raspberry coulis,dish_pictures/Chef_Dimitri_Petrov-Imperial_Caviar-Dessert-Honey_cake_with_sour_cream_frosting_and_raspberry_coulis.webp,artifacts/recipe_images/new_pngs/recipe-image-095-imperial-caviar-dessert.png,saved,
recipe-image-096-alcazar-amuse-bouche,Alcazar,Amuse-Bouche,Dates stuffed with goat cheese and crushed pistachios,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Amuse-Bouche-Dates_stuffed_with_goat_cheese_and_crushed_pistachios.webp,artifacts/recipe_images/new_pngs/recipe-image-096-alcazar-amuse-bouche.png,saved,
recipe-image-097-alcazar-appetizer,Alcazar,Appetizer,Pan-seared scallops with saffron and orange-infused cauliflower purée,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Appetizer-Pan-seared_scallops_with_saffron_and_orange-infused_cauliflower_purée.webp,artifacts/recipe_images/new_pngs/recipe-image-097-alcazar-appetizer.png,saved,
recipe-image-098-alcazar-soup,Alcazar,Soup,Creamy pumpkin and coconut soup with sumac-spiced croutons,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Soup-Creamy_pumpkin_and_coconut_soup_with_sumac-spiced_croutons.webp,artifacts/recipe_images/new_pngs/recipe-image-098-alcazar-soup.png,saved,
recipe-image-099-alcazar-fish,Alcazar,Fish,"Seared sea bass with chickpea and spinach stew, pomegranate reduction","dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Fish-Seared_sea_bass_with_chickpea_and_spinach_stew,_pomegranate_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-099-alcazar-fish.png,saved,
recipe-image-100-alcazar-meat,Alcazar,Meat,"Slow-cooked lamb shank with apricot and almond couscous, harissa jus","dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Meat-Slow-cooked_lamb_shank_with_apricot_and_almond_couscous,_harissa_jus.webp",artifacts/recipe_images/new_pngs/recipe-image-100-alcazar-meat.png,saved,
recipe-image-101-alcazar-cheese,Alcazar,Cheese,Selection of Middle Eastern cheeses with fig jam and za'atar flatbread,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Cheese-Selection_of_Middle_Eastern_cheeses_with_fig_jam_and_za'atar_flatbread.webp,artifacts/recipe_images/new_pngs/recipe-image-101-alcazar-cheese.png,saved,
recipe-image-102-alcazar-dessert,Alcazar,Dessert,Rosewater and cardamom panna cotta with honeyed pistachio crumble,dish_pictures/Chef_Farid_Al-Rashid-Alcazar-Dessert-Rosewater_and_cardamom_panna_cotta_with_honeyed_pistachio_crumble.webp,artifacts/recipe_images/new_pngs/recipe-image-102-alcazar-dessert.png,saved,
recipe-image-103-nordic-haven-amuse-bouche,Nordic Haven,Amuse-Bouche,Crispy Icelandic seaweed with foraged herbs and pickled berries,dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Amuse-Bouche-Crispy_Icelandic_seaweed_with_foraged_herbs_and_pickled_berries.webp,artifacts/recipe_images/new_pngs/recipe-image-103-nordic-haven-amuse-bouche.png,saved,
recipe-image-104-nordic-haven-appetizer,Nordic Haven,Appetizer,"Cured Arctic char with dill cream, cucumber, and rye crisps","dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Appetizer-Cured_Arctic_char_with_dill_cream,_cucumber,_and_rye_crisps.webp",artifacts/recipe_images/new_pngs/recipe-image-104-nordic-haven-appetizer.png,saved,
recipe-image-105-nordic-haven-soup,Nordic Haven,Soup,Wild mushroom and barley soup with smoked skyr and toasted hazelnuts,dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Soup-Wild_mushroom_and_barley_soup_with_smoked_skyr_and_toasted_hazelnuts.webp,artifacts/recipe_images/new_pngs/recipe-image-105-nordic-haven-soup.png,saved,
recipe-image-106-nordic-haven-fish,Nordic Haven,Fish,"Pan-roasted cod with foraged seaweed, leeks, and mussel emulsion","dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Fish-Pan-roasted_cod_with_foraged_seaweed,_leeks,_and_mussel_emulsion.webp",artifacts/recipe_images/new_pngs/recipe-image-106-nordic-haven-fish.png,saved,
recipe-image-107-nordic-haven-meat,Nordic Haven,Meat,Roasted Icelandic lamb loin with fermented root vegetables and juniper jus,dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Meat-Roasted_Icelandic_lamb_loin_with_fermented_root_vegetables_and_juniper_jus.webp,artifacts/recipe_images/new_pngs/recipe-image-107-nordic-haven-meat.png,saved,
recipe-image-108-nordic-haven-cheese,Nordic Haven,Cheese,Selection of Icelandic artisanal cheeses with cloudberry compote and seed crackers,dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Cheese-Selection_of_Icelandic_artisanal_cheeses_with_cloudberry_compote_and_seed_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-108-nordic-haven-cheese.png,saved,
recipe-image-109-nordic-haven-dessert,Nordic Haven,Dessert,Birch syrup and caramelized skyr mousse with blueberry sorbet,dish_pictures/Chef_Sigurjón_Ólafsson-Nordic_Haven-Dessert-Birch_syrup_and_caramelized_skyr_mousse_with_blueberry_sorbet.webp,artifacts/recipe_images/new_pngs/recipe-image-109-nordic-haven-dessert.png,saved,
recipe-image-110-la-dolce-vita-amuse-bouche,La Dolce Vita,Amuse-Bouche,Parmesan and balsamic pearls on a crispy rosemary cracker,dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Amuse-Bouche-Parmesan_and_balsamic_pearls_on_a_crispy_rosemary_cracker.webp,artifacts/recipe_images/new_pngs/recipe-image-110-la-dolce-vita-amuse-bouche.png,saved,
recipe-image-111-la-dolce-vita-appetizer,La Dolce Vita,Appetizer,Deconstructed caprese salad with buffalo mozzarella foam and tomato essence,dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Appetizer-Deconstructed_caprese_salad_with_buffalo_mozzarella_foam_and_tomato_essence.webp,artifacts/recipe_images/new_pngs/recipe-image-111-la-dolce-vita-appetizer.png,saved,
recipe-image-112-la-dolce-vita-soup,La Dolce Vita,Soup,Smooth artichoke soup with crispy pancetta and black truffle shavings,dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Soup-Smooth_artichoke_soup_with_crispy_pancetta_and_black_truffle_shavings.webp,artifacts/recipe_images/new_pngs/recipe-image-112-la-dolce-vita-soup.png,saved,
recipe-image-113-la-dolce-vita-pasta,La Dolce Vita,Pasta,"Agnolotti filled with slow-cooked ossobuco, saffron-infused béchamel, and gremolata","dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Pasta-Agnolotti_filled_with_slow-cooked_ossobuco,_saffron-infused_béchamel,_and_gremolata.webp",artifacts/recipe_images/new_pngs/recipe-image-113-la-dolce-vita-pasta.png,saved,
recipe-image-114-la-dolce-vita-fish,La Dolce Vita,Fish,"Pan-seared sea bass with fennel purée, orange segments, and caper-olive salsa","dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Fish-Pan-seared_sea_bass_with_fennel_purée,_orange_segments,_and_caper-olive_salsa.webp",artifacts/recipe_images/new_pngs/recipe-image-114-la-dolce-vita-fish.png,saved,
recipe-image-115-la-dolce-vita-meat,La Dolce Vita,Meat,"Guinea fowl saltimbocca with sage, prosciutto, and Marsala wine reduction","dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Meat-Guinea_fowl_saltimbocca_with_sage,_prosciutto,_and_Marsala_wine_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-115-la-dolce-vita-meat.png,saved,
recipe-image-116-la-dolce-vita-cheese,La Dolce Vita,Cheese,Assortment of Italian artisanal cheeses with fig marmalade and rosemary focaccia,dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Cheese-Assortment_of_Italian_artisanal_cheeses_with_fig_marmalade_and_rosemary_focaccia.webp,artifacts/recipe_images/new_pngs/recipe-image-116-la-dolce-vita-cheese.png,saved,
recipe-image-117-la-dolce-vita-dessert,La Dolce Vita,Dessert,Tiramisù semifreddo with coffee-soaked ladyfingers and cocoa nib tuile,dish_pictures/Chef_Alessio_Bianchi-La_Dolce_Vita-Dessert-Tiramisù_semifreddo_with_coffee-soaked_ladyfingers_and_cocoa_nib_tuile.webp,artifacts/recipe_images/new_pngs/recipe-image-117-la-dolce-vita-dessert.png,saved,
recipe-image-118-island-elysium-amuse-bouche,Island Elysium,Amuse-Bouche,Smoked island fish rillettes with pickled sea beans and crispy taro chips,dish_pictures/Chef_Luna_Martin-Island_Elysium-Amuse-Bouche-Smoked_island_fish_rillettes_with_pickled_sea_beans_and_crispy_taro_chips.webp,artifacts/recipe_images/new_pngs/recipe-image-118-island-elysium-amuse-bouche.png,saved,
recipe-image-119-island-elysium-appetizer,Island Elysium,Appetizer,"Seared island octopus with preserved lemon, wild greens, and coconut aïoli","dish_pictures/Chef_Luna_Martin-Island_Elysium-Appetizer-Seared_island_octopus_with_preserved_lemon,_wild_greens,_and_coconut_aïoli.webp",artifacts/recipe_images/new_pngs/recipe-image-119-island-elysium-appetizer.png,saved,
recipe-image-120-island-elysium-soup,Island Elysium,Soup,Roasted root vegetable bisque with smoked paprika and crispy island yam,dish_pictures/Chef_Luna_Martin-Island_Elysium-Soup-Roasted_root_vegetable_bisque_with_smoked_paprika_and_crispy_island_yam.webp,artifacts/recipe_images/new_pngs/recipe-image-120-island-elysium-soup.png,saved,
recipe-image-121-island-elysium-fish,Island Elysium,Fish,"Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango","dish_pictures/Chef_Luna_Martin-Island_Elysium-Fish-Grilled_island_catch_with_banana_leaf,_ginger-turmeric_relish,_and_preserved_mango.webp",artifacts/recipe_images/new_pngs/recipe-image-121-island-elysium-fish.png,saved,
recipe-image-122-island-elysium-meat,Island Elysium,Meat,"Island-raised pork tenderloin with tamarind glaze, breadfruit purée, and pickled pineapple","dish_pictures/Chef_Luna_Martin-Island_Elysium-Meat-Island-raised_pork_tenderloin_with_tamarind_glaze,_breadfruit_purée,_and_pickled_pineapple.webp",artifacts/recipe_images/new_pngs/recipe-image-122-island-elysium-meat.png,saved,
recipe-image-123-island-elysium-vegetarian,Island Elysium,Vegetarian,Island-grown jackfruit and black bean stew with coconut rice and plantain chips,dish_pictures/Chef_Luna_Martin-Island_Elysium-Vegetarian-Island-grown_jackfruit_and_black_bean_stew_with_coconut_rice_and_plantain_chips.webp,artifacts/recipe_images/new_pngs/recipe-image-123-island-elysium-vegetarian.png,saved,
recipe-image-124-island-elysium-cheese,Island Elysium,Cheese,Selection of island-made cheeses with spiced fruit chutney and cassava crackers,dish_pictures/Chef_Luna_Martin-Island_Elysium-Cheese-Selection_of_island-made_cheeses_with_spiced_fruit_chutney_and_cassava_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-124-island-elysium-cheese.png,saved,
recipe-image-125-island-elysium-dessert,Island Elysium,Dessert,Island coconut and passion fruit panna cotta with hibiscus syrup,dish_pictures/Chef_Luna_Martin-Island_Elysium-Dessert-Island_coconut_and_passion_fruit_panna_cotta_with_hibiscus_syrup.webp,artifacts/recipe_images/new_pngs/recipe-image-125-island-elysium-dessert.png,saved,
recipe-image-126-le-jardin-zen-amuse-bouche,Le Jardin Zen,Amuse-Bouche,"Tuna tartare with yuzu, avocado, and sesame tuile","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Amuse-Bouche-Tuna_tartare_with_yuzu,_avocado,_and_sesame_tuile.webp",artifacts/recipe_images/new_pngs/recipe-image-126-le-jardin-zen-amuse-bouche.png,saved,
recipe-image-127-le-jardin-zen-cold-appetizer,Le Jardin Zen,Cold Appetizer,Sashimi-style scallops with beurre blanc and wakame salad,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Cold_Appetizer-Sashimi-style_scallops_with_beurre_blanc_and_wakame_salad.webp,artifacts/recipe_images/new_pngs/recipe-image-127-le-jardin-zen-cold-appetizer.png,saved,
recipe-image-128-le-jardin-zen-hot-appetizer,Le Jardin Zen,Hot Appetizer,Grilled foie gras with dashi glaze and pickled daikon radish,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Hot_Appetizer-Grilled_foie_gras_with_dashi_glaze_and_pickled_daikon_radish.webp,artifacts/recipe_images/new_pngs/recipe-image-128-le-jardin-zen-hot-appetizer.png,saved,
recipe-image-129-le-jardin-zen-soup,Le Jardin Zen,Soup,Miso-infused French onion soup with comté cheese crouton,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Soup-Miso-infused_French_onion_soup_with_comté_cheese_crouton.webp,artifacts/recipe_images/new_pngs/recipe-image-129-le-jardin-zen-soup.png,saved,
recipe-image-130-le-jardin-zen-salad,Le Jardin Zen,Salad,"Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Salad-Salad_Niçoise_with_seared_tuna,_quail_egg,_and_yuzu-wasabi_vinaigrette.webp",artifacts/recipe_images/new_pngs/recipe-image-130-le-jardin-zen-salad.png,saved,
recipe-image-131-le-jardin-zen-fish,Le Jardin Zen,Fish,"Baked cod with miso and mushroom duxelles, sautéed spinach","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Fish-Baked_cod_with_miso_and_mushroom_duxelles,_sautéed_spinach.webp",artifacts/recipe_images/new_pngs/recipe-image-131-le-jardin-zen-fish.png,saved,
recipe-image-132-le-jardin-zen-meat,Le Jardin Zen,Meat,"Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Meat-Beef_bourguignon_with_shiitake_mushrooms,_pearl_onions,_and_soba_noodles.webp",artifacts/recipe_images/new_pngs/recipe-image-132-le-jardin-zen-meat.png,saved,
recipe-image-133-le-jardin-zen-vegetarian,Le Jardin Zen,Vegetarian,Daikon and carrot terrine with herbed tofu cream and ponzu sauce,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Vegetarian-Daikon_and_carrot_terrine_with_herbed_tofu_cream_and_ponzu_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-133-le-jardin-zen-vegetarian.png,saved,
recipe-image-134-le-jardin-zen-cheese,Le Jardin Zen,Cheese,Selection of French and Japanese artisanal cheeses with fruit compote and rice crackers,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Cheese-Selection_of_French_and_Japanese_artisanal_cheeses_with_fruit_compote_and_rice_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-134-le-jardin-zen-cheese.png,saved,
recipe-image-135-le-jardin-zen-dessert,Le Jardin Zen,Dessert,Green tea crème brûlée with candied yuzu peel and almond sable,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Dessert-Green_tea_crème_brûlée_with_candied_yuzu_peel_and_almond_sable.webp,artifacts/recipe_images/new_pngs/recipe-image-135-le-jardin-zen-dessert.png,saved,
recipe-image-136-cielo-azul-amuse-bouche,Cielo Azul,Amuse-Bouche,Mini blue corn sope with shredded beef and avocado cream,dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Amuse-Bouche-Mini_blue_corn_sope_with_shredded_beef_and_avocado_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-136-cielo-azul-amuse-bouche.png,saved,
recipe-image-137-cielo-azul-appetizer,Cielo Azul,Appetizer,"Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime","dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Appetizer-Trio_of_ceviches-_shrimp,_tuna,_and_octopus,_with_avocado,_serrano,_and_lime.webp",artifacts/recipe_images/new_pngs/recipe-image-137-cielo-azul-appetizer.png,saved,
recipe-image-138-cielo-azul-soup,Cielo Azul,Soup,Roasted tomato and chili soup with crispy tortilla strips and queso fresco,dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Soup-Roasted_tomato_and_chili_soup_with_crispy_tortilla_strips_and_queso_fresco.webp,artifacts/recipe_images/new_pngs/recipe-image-138-cielo-azul-soup.png,saved,
recipe-image-139-cielo-azul-fish,Cielo Azul,Fish,"Grilled red snapper with mango-pineapple salsa, black bean purée, and coconut rice","dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Fish-Grilled_red_snapper_with_mango-pineapple_salsa,_black_bean_purée,_and_coconut_rice.webp",artifacts/recipe_images/new_pngs/recipe-image-139-cielo-azul-fish.png,saved,
recipe-image-140-cielo-azul-meat,Cielo Azul,Meat,"Slow-cooked lamb barbacoa with guajillo sauce, nopales, and handmade tortillas","dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Meat-Slow-cooked_lamb_barbacoa_with_guajillo_sauce,_nopales,_and_handmade_tortillas.webp",artifacts/recipe_images/new_pngs/recipe-image-140-cielo-azul-meat.png,saved,
recipe-image-141-cielo-azul-cheese,Cielo Azul,Cheese,Selection of Mexican artisanal cheeses with jalapeño jam and corn crackers,dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Cheese-Selection_of_Mexican_artisanal_cheeses_with_jalapeño_jam_and_corn_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-141-cielo-azul-cheese.png,saved,
recipe-image-142-cielo-azul-dessert,Cielo Azul,Dessert,Chocolate tamal with cinnamon-spiced caramel and vanilla ice cream,dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Dessert-Chocolate_tamal_with_cinnamon-spiced_caramel_and_vanilla_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-142-cielo-azul-dessert.png,saved,
recipe-image-143-the-american-tapestry-amuse-bouche,The American Tapestry,Amuse-Bouche,Maryland crab cake with remoulade sauce,dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Amuse-Bouche-Maryland_crab_cake_with_remoulade_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-143-the-american-tapestry-amuse-bouche.png,saved,
recipe-image-144-the-american-tapestry-appetizer,The American Tapestry,Appetizer,"Louisiana gumbo with chicken, andouille sausage, and okra","dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Appetizer-Louisiana_gumbo_with_chicken,_andouille_sausage,_and_okra.webp",artifacts/recipe_images/new_pngs/recipe-image-144-the-american-tapestry-appetizer.png,saved,
recipe-image-145-the-american-tapestry-salad,The American Tapestry,Salad,"California Cobb salad with avocado, bacon, blue cheese, and grilled chicken","dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Salad-California_Cobb_salad_with_avocado,_bacon,_blue_cheese,_and_grilled_chicken.webp",artifacts/recipe_images/new_pngs/recipe-image-145-the-american-tapestry-salad.png,saved,
recipe-image-146-the-american-tapestry-fish,The American Tapestry,Fish,New England clam chowder with sourdough bread,dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Fish-New_England_clam_chowder_with_sourdough_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-146-the-american-tapestry-fish.png,saved,
recipe-image-147-the-american-tapestry-meat,The American Tapestry,Meat,Texas smoked brisket with collard greens and cornbread,dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Meat-Texas_smoked_brisket_with_collard_greens_and_cornbread.webp,artifacts/recipe_images/new_pngs/recipe-image-147-the-american-tapestry-meat.png,saved,
